Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-06-18 00:00:00-04:00,0.3272667976841515,0.3272667976841515,0.31293395161628723,0.31293395161628723,15873600,0.0,0.0
1999-06-21 00:00:00-04:00,0.32248945166894255,0.32965540885925293,0.3138291868110529,0.32965540885925293,8347200,0.0,0.0
1999-06-22 00:00:00-04:00,0.3296554553940669,0.3296554553940669,0.3165169404306359,0.32368382811546326,19305600,0.0,0.0
1999-06-23 00:00:00-04:00,0.3200998606767707,0.32965540885925293,0.3165168957504806,0.32965540885925293,21091200,0.0,0.0
1999-06-24 00:00:00-04:00,0.3320441815493205,0.3320441815493205,0.3200999678581252,0.32248955965042114,11520000,0.0,0.0
1999-06-25 00:00:00-04:00,0.3200998659291455,0.33084974504269116,0.3200998659291455,0.32726675271987915,7353600,0.0,0.0
1999-06-28 00:00:00-04:00,0.3380166511588816,0.3380166511588816,0.3248781370833558,0.3320440948009491,10915200,0.0,0.0
1999-06-29 00:00:00-04:00,0.33682230949473313,0.34040527456954844,0.3320440841328721,0.3356270492076874,9268800,0.0,0.0
1999-06-30 00:00:00-04:00,0.34637697972728243,0.36548805236816406,0.3392110211819855,0.36548805236816406,26923200,0.0,0.0
1999-07-01 00:00:00-04:00,0.36548808970713664,0.36548808970713664,0.3272668426658821,0.34637701511383057,8899200,0.0,0.0
1999-07-02 00:00:00-04:00,0.3511551897061533,0.3714596629142761,0.34398830200621144,0.3714596629142761,22488000,0.0,0.0
1999-07-06 00:00:00-04:00,0.3750427727906334,0.3750427727906334,0.36787681233623354,0.37265411019325256,19809600,0.0,0.0
1999-07-07 00:00:00-04:00,0.37504267287447174,0.37504267287447174,0.36548805236816406,0.36548805236816406,6312000,0.0,0.0
1999-07-08 00:00:00-04:00,0.36787663320113956,0.3798208151796664,0.35593242388488333,0.3738482594490051,18604800,0.0,0.0
1999-07-09 00:00:00-04:00,0.37265410507415503,0.4084866953036724,0.37265410507415503,0.40549996495246887,21172800,0.0,0.0
1999-07-12 00:00:00-04:00,0.4299853911467685,0.4419295755909873,0.41326388284786936,0.42401376366615295,40104000,0.0,0.0
1999-07-13 00:00:00-04:00,0.4287910272112813,0.43117968895494574,0.4060969636938353,0.42520806193351746,13886400,0.0,0.0
1999-07-14 00:00:00-04:00,0.4252081757855841,0.4347627706430769,0.4060970724287882,0.40848666429519653,13795200,0.0,0.0
1999-07-15 00:00:00-04:00,0.412069474825554,0.4252080151142181,0.4108751714229584,0.4108751714229584,13704000,0.0,0.0
1999-07-16 00:00:00-04:00,0.4180412262980798,0.4228194525219906,0.4108752675178925,0.41923555731773376,10387200,0.0,0.0
1999-07-19 00:00:00-04:00,0.42042992153593256,0.42162425272755416,0.4060970724287882,0.40848666429519653,4363200,0.0,0.0
1999-07-20 00:00:00-04:00,0.4084865702431273,0.4084865702431273,0.3869868367910385,0.401319682598114,17875200,0.0,0.0
1999-07-21 00:00:00-04:00,0.39654239564605676,0.39654239564605676,0.37743129623759375,0.3893755078315735,11208000,0.0,0.0
1999-07-22 00:00:00-04:00,0.3869868397569879,0.3869868397569879,0.3678766974746513,0.3714596629142761,21326400,0.0,0.0
1999-07-23 00:00:00-04:00,0.3702653319884898,0.3822095433915768,0.3702653319884898,0.3714596629142761,8025600,0.0,0.0
1999-07-26 00:00:00-04:00,0.38101533142959126,0.38101533142959126,0.37265411019325256,0.37265411019325256,6052800,0.0,0.0
1999-07-27 00:00:00-04:00,0.37265392873188613,0.37504259016612407,0.36787663320113956,0.3738482594490051,9859200,0.0,0.0
1999-07-28 00:00:00-04:00,0.37265396630143743,0.38459814948413135,0.3714596354639106,0.379820853471756,24422400,0.0,0.0
1999-07-29 00:00:00-04:00,0.3726540137686963,0.38459819847279525,0.37026535178938386,0.38340386748313904,38880000,0.0,0.0
1999-07-30 00:00:00-04:00,0.3834038645722374,0.3941537455427998,0.3822095609293842,0.3845981955528259,45230400,0.0,0.0
1999-08-02 00:00:00-04:00,0.3845982459552072,0.38937557050363947,0.38220961101872997,0.38818123936653137,31334400,0.0,0.0
1999-08-03 00:00:00-04:00,0.3881811811413627,0.3881811811413627,0.37504266579623846,0.37862563133239746,25521600,0.0,0.0
1999-08-04 00:00:00-04:00,0.3810152227313099,0.3822095536892745,0.37743130037443284,0.37862563133239746,8995200,0.0,0.0
1999-08-05 00:00:00-04:00,0.3786256385046177,0.3845981955528259,0.3726540109394103,0.3845981955528259,24057600,0.0,0.0
1999-08-06 00:00:00-04:00,0.3834038645722374,0.3857925265334145,0.3822095609293842,0.3845981955528259,18398400,0.0,0.0
1999-08-09 00:00:00-04:00,0.3857925265334145,0.3893755194751801,0.3822095609293842,0.3845981955528259,3105600,0.0,0.0
1999-08-10 00:00:00-04:00,0.3869868083881353,0.40848654026225095,0.38459814673018583,0.3917641043663025,21206400,0.0,0.0
1999-08-11 00:00:00-04:00,0.3989310295512208,0.42281942536271183,0.394153733117205,0.4180411994457245,19771200,0.0,0.0
1999-08-12 00:00:00-04:00,0.42042988362703887,0.4490955792566283,0.41804124879691174,0.43834665417671204,23961600,0.0,0.0
1999-08-13 00:00:00-04:00,0.4347627217455292,0.44312394129192334,0.42998542485408303,0.43356841802597046,8467200,0.0,0.0
1999-08-16 00:00:00-04:00,0.4371523370067777,0.4371523370067777,0.40251408270969147,0.4168469309806824,22344000,0.0,0.0
1999-08-17 00:00:00-04:00,0.4180411994457245,0.42520808724858694,0.4072913188140493,0.4180411994457245,19353600,0.0,0.0
1999-08-18 00:00:00-04:00,0.41326390087832127,0.4323740719383257,0.4049027089603191,0.4275967478752136,27988800,0.0,0.0
1999-08-19 00:00:00-04:00,0.4574566246841164,0.5422593481764437,0.44192945170173126,0.5183709859848022,196699200,0.0,0.0
1999-08-20 00:00:00-04:00,0.5195655078623911,0.523149375875427,0.49448368061670755,0.513593852519989,35308800,0.0,0.0
1999-08-23 00:00:00-04:00,0.5064270326986379,0.5064270326986379,0.465818023435591,0.4825395345687866,50798400,0.0,0.0
1999-08-24 00:00:00-04:00,0.47537253136695223,0.4849280526612437,0.4514850676800638,0.4801507294178009,39806400,0.0,0.0
1999-08-25 00:00:00-04:00,0.4813452565265412,0.48612258171822964,0.45865121225049577,0.4777613878250122,35035200,0.0,0.0
1999-08-26 00:00:00-04:00,0.477761286464823,0.48492814753962177,0.46342843912280257,0.4705953001976013,27537600,0.0,0.0
1999-08-27 00:00:00-04:00,0.48015094134184416,0.5159826310974965,0.4777614038580476,0.4968724548816681,55238400,0.0,0.0
1999-08-30 00:00:00-04:00,0.5052325511499597,0.5147880724422971,0.47417820045912046,0.49508073925971985,15864000,0.0,0.0
1999-08-31 00:00:00-04:00,0.4968722678215824,0.5398708042251579,0.4873167459071892,0.5374821424484253,78686400,0.0,0.0
1999-09-01 00:00:00-04:00,0.5374821328668073,0.5374821328668073,0.5040382441663619,0.512399435043335,56534400,0.0,0.0
1999-09-02 00:00:00-04:00,0.4956778937637569,0.5088164071989929,0.4849280418972209,0.5064268708229065,34108800,0.0,0.0
1999-09-03 00:00:00-04:00,0.5159823126997488,0.5231491711130937,0.5064267930843731,0.5100106596946716,25886400,0.0,0.0
1999-09-07 00:00:00-04:00,0.5183713246026345,0.5183713246026345,0.5052328042954293,0.5076214671134949,12441600,0.0,0.0
1999-09-08 00:00:00-04:00,0.5088164071989929,0.5123993995520427,0.5064268708229065,0.5064268708229065,17006400,0.0,0.0
1999-09-09 00:00:00-04:00,0.5112051159606454,0.5147881086444667,0.4897054102427838,0.49926093220710754,20947200,0.0,0.0
1999-09-10 00:00:00-04:00,0.5076212016072564,0.5135937303363927,0.5040382092542066,0.5064268708229065,16742400,0.0,0.0
1999-09-13 00:00:00-04:00,0.5088165195695743,0.5088165195695743,0.4849281489921282,0.48970547318458557,17443200,0.0,0.0
1999-09-14 00:00:00-04:00,0.48970552086136365,0.48970552086136365,0.4729840097522095,0.47537267208099365,25036800,0.0,0.0
1999-09-15 00:00:00-04:00,0.46940077349774023,0.48492794541227197,0.4658177818575896,0.4789554178714752,21273600,0.0,0.0
1999-09-16 00:00:00-04:00,0.47298394114194037,0.477761265106518,0.46103975642295825,0.46701228618621826,15811200,0.0,0.0
1999-09-17 00:00:00-04:00,0.46402555712338645,0.4682065901586558,0.4490955184503726,0.465817928314209,17164800,0.0,0.0
1999-09-20 00:00:00-04:00,0.45745682704963686,0.4634284828355968,0.44909560680389404,0.44909560680389404,22910400,0.0,0.0
1999-09-21 00:00:00-04:00,0.43954090869736573,0.4419295431114185,0.40012533803280775,0.4060969650745392,73732800,0.0,0.0
1999-09-22 00:00:00-04:00,0.4060969352511279,0.4180411452780704,0.3822094993555558,0.41565248370170593,37598400,0.0,0.0
1999-09-23 00:00:00-04:00,0.41684689389409113,0.41804122490977874,0.3774313186159967,0.38101524114608765,37958400,0.0,0.0
1999-09-24 00:00:00-04:00,0.382209599950044,0.39176419409473223,0.32009995390540114,0.34637701511383057,68491200,0.0,0.0
1999-09-27 00:00:00-04:00,0.369071071929558,0.37504272770513164,0.34637703036706224,0.3678767681121826,43200000,0.0,0.0
1999-09-28 00:00:00-04:00,0.36847383277574863,0.4060969789269109,0.36787669465516615,0.401319682598114,41318400,0.0,0.0
1999-09-29 00:00:00-04:00,0.4096809437219237,0.42520812205876596,0.3630984792283492,0.36907103657722473,59404800,0.0,0.0
1999-09-30 00:00:00-04:00,0.3822096167812173,0.3941538031400226,0.36309851400858706,0.3678767681121826,34252800,0.0,0.0
1999-10-01 00:00:00-04:00,0.3619041572813825,0.37504267287447174,0.34637697972728243,0.36548805236816406,34776000,0.0,0.0
1999-10-04 00:00:00-04:00,0.37743140805027164,0.37862573934896204,0.36787681233623354,0.37265411019325256,17760000,0.0,0.0
1999-10-05 00:00:00-04:00,0.37265407678575313,0.4108753266784398,0.37265407678575313,0.40848666429519653,47808000,0.0,0.0
1999-10-06 00:00:00-04:00,0.4096808770195471,0.4777612071482146,0.40609695499787857,0.45745670795440674,150873600,0.0,0.0
1999-10-07 00:00:00-04:00,0.4765669439447807,0.4765669439447807,0.4252081131813937,0.4275967478752136,48729600,0.0,0.0
1999-10-08 00:00:00-04:00,0.42759679850451804,0.4622341516784048,0.41087531483391004,0.44909560680389404,39892800,0.0,0.0
1999-10-11 00:00:00-04:00,0.45267947425194627,0.4538738052626918,0.42520811138969566,0.43715229630470276,54446400,0.0,0.0
1999-10-12 00:00:00-04:00,0.43954098154885923,0.4443182785065084,0.42998543081275004,0.4311797618865967,32299200,0.0,0.0
1999-10-13 00:00:00-04:00,0.4264024182432161,0.4264024182432161,0.4108752675178925,0.41923555731773376,28036800,0.0,0.0
1999-10-14 00:00:00-04:00,0.4204297626701024,0.4204297626701024,0.40609691897884276,0.4108751714229584,19233600,0.0,0.0
1999-10-15 00:00:00-04:00,0.39056991946776237,0.4108753266784398,0.3893755882761407,0.40848666429519653,21072000,0.0,0.0
1999-10-18 00:00:00-04:00,0.409680980034809,0.409680980034809,0.3845982490036948,0.3869869112968445,21518400,0.0,0.0
1999-10-19 00:00:00-04:00,0.3989310238223408,0.3989310238223408,0.3642927752143343,0.3714596629142761,30892800,0.0,0.0
1999-10-20 00:00:00-04:00,0.3774313075240292,0.3893755194751801,0.3714596799588218,0.3845981955528259,34872000,0.0,0.0
1999-10-21 00:00:00-04:00,0.3834039264915492,0.40251410007476807,0.3726540711226323,0.40251410007476807,38212800,0.0,0.0
1999-10-22 00:00:00-04:00,0.40131967640371496,0.42401374042215184,0.40131967640371496,0.41206952929496765,28675200,0.0,0.0
1999-10-25 00:00:00-04:00,0.4096808710912257,0.41565249789836756,0.3917641043663025,0.3917641043663025,21384000,0.0,0.0
1999-10-26 00:00:00-04:00,0.40848665517984273,0.4443183124065399,0.406097063366758,0.4299854636192322,48124800,0.0,0.0
1999-10-27 00:00:00-04:00,0.432373972218441,0.43476260636136205,0.40370828483592164,0.4108751714229584,21412800,0.0,0.0
1999-10-28 00:00:00-04:00,0.41326383624041807,0.42042979387653473,0.3893754700460848,0.3917641043663025,22276800,0.0,0.0
1999-10-29 00:00:00-04:00,0.3965424046008355,0.4299853940897991,0.39415374265714614,0.42281943559646606,33052800,0.0,0.0
1999-11-01 00:00:00-05:00,0.41565261212493865,0.46581801995764033,0.41565261212493865,0.44909560680389404,78254400,0.0,0.0
1999-11-02 00:00:00-05:00,0.45745688095257364,0.4801509252286191,0.4538739143965499,0.4777613878250122,83750400,0.0,0.0
1999-11-03 00:00:00-05:00,0.49687247663604944,0.5374823683295106,0.49328860765733945,0.5243438482284546,201168000,0.0,0.0
1999-11-04 00:00:00-05:00,0.5303152834012561,0.5721194890024277,0.5303152834012561,0.5577866435050964,126033600,0.0,0.0
1999-11-05 00:00:00-05:00,0.5733140659155025,0.5780913915288518,0.5135939965172777,0.5398710370063782,61636800,0.0,0.0
1999-11-08 00:00:00-05:00,0.5231492472272253,0.5709251026406135,0.506426866765529,0.5553979277610779,47001600,0.0,0.0
1999-11-09 00:00:00-05:00,0.5542037476192344,0.5565924098180368,0.5255380516183709,0.54703688621521,27235200,0.0,0.0
1999-11-10 00:00:00-05:00,0.5488283348032912,0.5494255003006979,0.5315096605709566,0.5422595143318176,14404800,0.0,0.0
1999-11-11 00:00:00-05:00,0.5422595922326076,0.6091465115888072,0.5303154057610362,0.5804808139801025,56270400,0.0,0.0
1999-11-12 00:00:00-05:00,0.6055626607243011,0.6115351915359497,0.5709253062859664,0.6115351915359497,50150400,0.0,0.0
1999-11-15 00:00:00-05:00,0.6157151794891697,0.6342281827600862,0.5900353161991398,0.5995908379554749,36220800,0.0,0.0
1999-11-16 00:00:00-05:00,0.6139235182308043,0.6688662226541109,0.6115348571353932,0.6569220423698425,72379200,0.0,0.0
1999-11-17 00:00:00-05:00,0.6688665309111038,0.7166423992591768,0.6593110073184427,0.6820050477981567,78638400,0.0,0.0
1999-11-18 00:00:00-05:00,0.6963377076861132,0.7023093615636818,0.6784209964386476,0.6843935251235962,23596800,0.0,0.0
1999-11-19 00:00:00-05:00,0.7668076688081792,0.8480265431351404,0.7644181322274928,0.8193608522415161,216518400,0.0,0.0
1999-11-22 00:00:00-05:00,0.8402636095156845,0.8408607751133121,0.7691965293595551,0.8181667327880859,54019200,0.0,0.0
1999-11-23 00:00:00-05:00,0.7345581145016111,0.7680020039337387,0.7261977982491788,0.7596408128738403,55324800,0.0,0.0
1999-11-24 00:00:00-05:00,0.7560578998850642,0.7644182170186998,0.6796154658179034,0.735752522945404,40684800,0.0,0.0
1999-11-26 00:00:00-05:00,0.7285864891800528,0.7357524748259296,0.7070867826274194,0.7309751510620117,7176000,0.0,0.0
