Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-10-31 00:00:00-05:00,0.08433580514740502,0.0854100757231624,0.0827243946732052,0.08326153457164764,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08379866072423721,0.0854100711114286,0.08379866072423721,0.08487293124198914,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.0848729208737035,0.08809573203325272,0.0848729208737035,0.08809573203325272,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08809577013335256,0.09400488224079229,0.08755863009722639,0.09346774220466614,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09346773939490531,0.09776482267021921,0.09293060859605587,0.09561628103256226,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09561630707304418,0.09615344723930987,0.09346776485024567,0.09507917612791061,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09507909341894542,0.09507909341894542,0.09078138567492593,0.0913185253739357,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09185633063316345,0.09293060136844125,0.09185633063316345,0.09185633063316345,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09185633063316345,0.09400487210371905,0.09078143286112203,0.09185633063316345,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09185630471138058,0.09239343531687717,0.09024427663717786,0.09051284193992615,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09051282043598309,0.0913185253739357,0.08863284532113502,0.0913185253739357,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09131857283932537,0.09293060136844125,0.09024430210404757,0.09185633063316345,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09185634116130359,0.09239347197994145,0.08702149987220764,0.08702149987220764,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08702146695556934,0.0907814089271929,0.08702146695556934,0.09024427831172943,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09024429069985683,0.09722766280174255,0.09024429069985683,0.09722766280174255,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09776479925043914,0.10152536864173344,0.09776479925043914,0.10045047104358673,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10045051452586108,0.10904530055371932,0.09722770144634009,0.1085081696510315,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10850812378903966,0.11011952503716038,0.10797098389224777,0.10958239436149597,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.1095824406775385,0.11011957158022631,0.10850816965103151,0.1085081696510315,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10850811628324734,0.10904524692175702,0.10582244464844529,0.10689670592546463,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10689674434848732,0.10743388440119374,0.10421107174834568,0.1047482118010521,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10528533905744553,0.1074338807530527,0.10528533905744553,0.10528533905744553,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10528532369409876,0.10635959438514363,0.1042110530030539,0.10447961837053299,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10447965778056416,0.10689676544187302,0.10367396137421586,0.10582250356674194,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10582247909191224,0.1063596099052491,0.10528533905744553,0.10528533905744553,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10528531039653932,0.10635958095190357,0.1025996386186924,0.10421103984117508,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10421103578038915,0.10474817564770424,0.10313676526688596,0.10367390513420105,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10367392226809571,0.10474819295914058,0.10259965157705085,0.10447961837053299,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10447963361631037,0.10582247909191224,0.10421106820964193,0.10528533905744553,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10528532402746402,0.10528532402746402,0.10152538120746613,0.10152538120746613,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10152541159240641,0.10206254248982004,0.09722770049164475,0.09883911162614822,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09937620387753464,0.10152537211059748,0.09937620387753464,0.0999133437871933,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09991329101628163,0.10152531848826596,0.09991329101628163,0.10098756104707718,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10098761431615495,0.10206250272916363,0.10045047440686451,0.10179393738508224,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10206249873044661,0.10528531039653932,0.10206249873044661,0.10421103984117508,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10421106820964193,0.1063596099052491,0.10421106820964193,0.10528533905744553,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10528530076143738,0.1063595712184906,0.10528530076143738,0.1063595712184906,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10635958784241331,0.10635958784241331,0.10582245714049683,0.10609102249145508,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10609106903552472,0.10689676544187302,0.10582250356674194,0.10582250356674194,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10582246398525144,0.10689672545856924,0.10152538120746613,0.10152538120746613,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10152538731294454,0.10313678884095535,0.10045048951711681,0.10259965807199478,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10259963462069785,0.10528530629389235,0.10259963462069785,0.10367390513420105,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10367392883104502,0.10474819959009525,0.10206251808190513,0.10259965807199478,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10259968361580869,0.1095824406775385,0.10206254349198951,0.1085081696510315,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.1085081424444678,0.1106566839587717,0.10797100245532729,0.1101195439696312,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.110119497779678,0.11602860689163208,0.110119497779678,0.11602860689163208,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11656578238159356,0.12086349230146913,0.11656578238159356,0.11978859454393387,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11978862798878935,0.12516061012929663,0.11925149708899731,0.12462347000837326,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12462340591913286,0.13375532732536663,0.12354913545087529,0.13268105685710907,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13160679426760732,0.13160679426760732,0.1267719544449619,0.12892049551010132,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.12892049551010132,0.1294576261658226,0.12623481456811347,0.12892049551010132,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12892049353906285,0.13912667664738948,0.12892049353906285,0.13590386509895325,117014400,0.0,0.0
